date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-02-25,Delhi,17.5,52,0.0,2.4,4,2,1,0.8214765533024142,0.5702422926917871,22.3,19.5,16.1,52.0,0.0,18.666666666666657,18.214285714285715,51.714285714285715,0.0,2.563479777846939,-4.800000000000001
2022-02-25,Chennai,23.0,86,0.0,4.3,4,2,1,0.8214765533024142,0.5702422926917871,22.0,25.0,22.8,79.0,0.0,24.53333333333333,25.62857142857143,77.28571428571429,0.0,2.4689500371037694,1.0
2022-02-25,Hyderabad,19.5,57,0.0,3.0,4,2,1,0.8214765533024142,0.5702422926917871,24.3,18.9,21.2,47.0,0.0,21.066666666666666,21.228571428571428,57.0,0.0,2.169265840258987,-4.800000000000001
2022-02-25,Mumbai,30.5,91,0.0,2.9,4,2,1,0.8214765533024142,0.5702422926917871,24.7,25.3,23.3,77.0,0.0,26.666666666666668,25.985714285714284,80.57142857142857,0.0,2.0399579827605185,5.800000000000001
2022-02-25,Bangalore,18.1,71,0.0,4.3,4,2,1,0.8214765533024142,0.5702422926917871,22.4,22.1,21.0,58.0,0.0,19.666666666666668,19.12857142857143,64.85714285714286,0.0,2.260320247011069,-4.299999999999997
2022-02-26,Mumbai,27.3,81,0.0,1.6,5,2,1,0.8311706263658079,0.5560174366570446,30.5,24.8,25.0,91.0,0.0,27.5,26.314285714285713,80.28571428571429,0.0,2.039957982760528,-3.1999999999999993
2022-02-26,Chennai,26.7,65,0.0,3.5,5,2,1,0.8311706263658079,0.5560174366570446,23.0,28.6,28.1,86.0,0.0,23.900000000000002,25.428571428571427,75.28571428571429,0.0,2.285252929629751,3.6999999999999993
2022-02-26,Delhi,17.7,56,0.0,3.4,5,2,1,0.8311706263658079,0.5560174366570446,17.5,16.2,20.4,52.0,0.0,19.166666666666654,17.82857142857143,52.142857142857146,0.0,2.376071187005125,0.1999999999999993
2022-02-26,Bangalore,21.3,70,0.0,3.2,5,2,1,0.8311706263658079,0.5560174366570446,18.1,18.5,18.8,71.0,0.0,20.599999999999998,19.485714285714288,64.57142857142857,0.0,2.393343944796855,3.1999999999999993
2022-02-26,Hyderabad,21.3,54,0.0,2.1,5,2,1,0.8311706263658079,0.5560174366570446,19.5,19.4,23.8,57.0,0.0,21.700000000000003,20.87142857142857,56.857142857142854,0.0,1.8589551596836702,1.8000000000000007
2022-02-27,Hyderabad,20.9,61,0.0,4.0,6,2,1,0.8406184056344782,0.5416278206559814,21.3,24.3,20.9,54.0,0.0,20.566666666666666,20.87142857142857,58.0,0.0,1.8589551596836702,-0.40000000000000213
2022-02-27,Chennai,26.6,70,0.0,2.5,6,2,1,0.8406184056344782,0.5416278206559814,26.7,22.0,26.1,65.0,0.0,25.433333333333334,25.5,75.42857142857143,0.0,2.3173260452513817,-0.09999999999999787
2022-02-27,Delhi,16.7,61,0.0,1.4,6,2,1,0.8406184056344782,0.5416278206559814,17.7,22.3,15.6,56.0,0.0,17.299999999999986,17.985714285714288,53.714285714285715,0.0,2.2363873929688958,-1.0
2022-02-27,Mumbai,21.9,77,0.0,3.7,6,2,1,0.8406184056344782,0.5416278206559814,27.3,24.7,25.9,81.0,0.0,26.566666666666666,25.742857142857144,79.85714285714286,0.0,2.6456613179928343,-5.400000000000002
2022-02-27,Bangalore,17.1,62,0.0,2.4,6,2,1,0.8406184056344782,0.5416278206559814,21.3,22.4,17.5,70.0,0.0,18.833333333333336,19.428571428571427,64.85714285714286,0.0,2.4526953104115523,-4.199999999999999
2022-02-28,Bangalore,22.3,66,0.0,3.3,0,2,1,0.8498170915275278,0.5270777086423722,17.1,18.1,16.5,62.0,0.0,20.233333333333334,20.25714285714286,65.28571428571429,0.0,2.271458520317789,5.199999999999999
2022-02-28,Chennai,27.0,75,0.0,2.8,0,2,1,0.8498170915275278,0.5270777086423722,26.6,23.0,26.6,70.0,0.0,26.766666666666666,25.557142857142853,75.57142857142857,0.0,2.353619300040731,0.3999999999999986
2022-02-28,Mumbai,23.5,81,0.0,3.5,0,2,1,0.8498170915275278,0.5270777086423722,21.9,30.5,25.7,77.0,0.0,24.233333333333334,25.428571428571427,80.42857142857143,0.0,2.7789172266155555,1.6000000000000014
2022-02-28,Hyderabad,20.2,61,0.0,3.1,0,2,1,0.8498170915275278,0.5270777086423722,20.9,19.5,21.8,61.0,0.0,20.8,20.642857142857142,57.57142857142857,0.0,1.8237846572966714,-0.6999999999999993
2022-02-28,Delhi,19.3,48,0.0,3.7,0,2,1,0.8498170915275278,0.5270777086423722,16.7,17.5,16.0,61.0,0.0,17.899999999999988,18.457142857142856,52.42857142857143,0.0,2.0911377627642675,2.6000000000000014
2022-03-01,Mumbai,25.1,82,0.0,2.2,1,3,1,0.8587639582758029,0.5123714121284237,23.5,27.3,25.3,81.0,0.0,23.5,25.400000000000002,81.42857142857143,0.0,2.781486413173072,1.6000000000000014
2022-03-01,Delhi,17.9,44,0.0,1.7,1,3,1,0.8587639582758029,0.5123714121284237,19.3,17.7,19.5,48.0,0.0,17.966666666666658,18.228571428571428,52.0,0.0,2.0450870280705846,-1.4000000000000021
2022-03-01,Hyderabad,20.9,57,0.0,3.3,1,3,1,0.8587639582758029,0.5123714121284237,20.2,21.3,18.9,61.0,0.0,20.666666666666668,20.928571428571427,56.714285714285715,0.0,1.6539994817757762,0.6999999999999993
2022-03-01,Chennai,28.1,76,0.0,2.1,1,3,1,0.8587639582758029,0.5123714121284237,27.0,26.7,25.0,75.0,0.0,27.233333333333334,26.0,75.57142857142857,0.0,2.5172736574848398,1.1000000000000014
2022-03-02,Hyderabad,25.1,49,0.0,4.4,2,3,1,0.8674563547295969,0.49751328890718066,20.9,20.9,19.4,57.0,0.0,22.066666666666674,21.74285714285714,55.142857142857146,0.0,2.1149130343485436,4.200000000000003
2022-03-02,Chennai,28.4,72,0.0,1.4,2,3,1,0.8674563547295969,0.49751328890718066,28.1,26.6,28.6,76.0,0.0,27.833333333333332,25.971428571428568,74.71428571428571,0.0,2.483756755209344,0.29999999999999716
2022-03-02,Bangalore,17.4,72,0.0,2.8,2,3,1,0.8674563547295969,0.49751328890718066,22.3,21.3,22.1,66.0,0.0,18.933333333333334,19.585714285714285,66.57142857142857,0.0,2.3298272979119634,-4.900000000000002
2022-03-02,Delhi,17.4,59,0.0,3.7,2,3,1,0.8674563547295969,0.49751328890718066,17.9,16.7,16.2,44.0,0.0,18.19999999999999,18.4,53.142857142857146,0.0,1.8912077270009964,-0.5
2022-03-03,Chennai,32.2,72,0.0,3.4,3,3,1,0.8758917051442429,0.48250774176121847,28.4,27.0,22.0,72.0,0.0,29.566666666666666,27.428571428571427,73.71428571428571,0.0,2.7439110078586966,3.8000000000000043
2022-03-03,Bangalore,17.2,66,0.0,1.9,3,3,1,0.8758917051442429,0.48250774176121847,17.4,17.1,18.5,72.0,0.0,18.966666666666665,19.400000000000002,66.42857142857143,0.0,2.477902338672882,-0.1999999999999993
2022-03-03,Hyderabad,18.9,55,1.8,3.0,3,3,1,0.8758917051442429,0.48250774176121847,25.1,20.2,24.3,49.0,0.0,21.633333333333336,20.971428571428568,56.285714285714285,0.2571428571428572,2.0089087300608095,-6.200000000000003
2022-03-03,Delhi,16.6,51,0.0,2.7,3,3,1,0.8758917051442429,0.48250774176121847,17.4,19.3,22.3,59.0,0.0,17.29999999999999,17.585714285714285,53.0,0.0,0.8989411761049305,-0.7999999999999972
2022-03-03,Mumbai,26.6,77,0.0,5.2,3,3,1,0.8758917051442429,0.48250774176121847,25.1,21.9,24.8,82.0,0.0,25.066666666666666,25.657142857142855,80.85714285714286,0.0,2.7999149646951014,1.5
2022-03-04,Mumbai,23.5,83,0.0,1.7,4,3,1,0.8840675099433636,0.4673592171580022,26.6,23.5,24.7,77.0,0.0,25.066666666666666,25.485714285714288,81.71428571428571,0.0,2.903118192236579,-3.1000000000000014
2022-03-04,Bangalore,21.4,71,0.0,2.6,4,3,1,0.8840675099433636,0.4673592171580022,17.2,22.3,22.4,66.0,0.0,18.666666666666664,19.25714285714286,68.28571428571429,0.0,2.298446680446969,4.199999999999999
2022-03-04,Hyderabad,22.9,52,0.0,3.7,4,3,1,0.8840675099433636,0.4673592171580022,18.9,20.9,19.5,55.0,1.8,22.3,21.457142857142856,55.57142857142857,0.2571428571428572,2.0048750109480746,4.0
2022-03-04,Delhi,17.1,48,0.0,3.3,4,3,1,0.8840675099433636,0.4673592171580022,16.6,17.9,17.5,51.0,0.0,17.033333333333324,17.52857142857143,52.42857142857143,0.0,0.917813135873874,0.5
2022-03-05,Hyderabad,21.7,48,0.0,1.7,5,3,1,0.8919813464595485,0.45207220393230435,22.9,25.1,21.3,52.0,0.0,21.166666666666668,21.514285714285712,54.714285714285715,0.2571428571428572,2.0053499872662632,-1.1999999999999993
2022-03-05,Bangalore,18.3,65,0.0,1.4,5,3,1,0.8919813464595485,0.45207220393230435,21.4,17.4,18.1,71.0,0.0,18.966666666666665,19.285714285714285,67.42857142857143,0.0,2.28285535490734,-3.099999999999998
2022-03-05,Delhi,18.1,44,0.0,3.5,5,3,1,0.8919813464595485,0.45207220393230435,17.1,17.4,17.7,48.0,0.0,17.26666666666666,17.585714285714285,50.714285714285715,0.0,0.9423880506972251,1.0
2022-03-05,Mumbai,23.8,86,0.0,2.1,5,3,1,0.8919813464595485,0.45207220393230435,23.5,25.1,30.5,83.0,0.0,24.633333333333336,24.528571428571432,81.0,0.0,1.9085022798992424,0.3000000000000007
2022-03-06,Hyderabad,24.3,55,0.0,2.3,6,3,1,0.8996308696522433,0.43665123195606403,21.7,18.9,20.9,48.0,0.0,22.96666666666667,22.0,53.857142857142854,0.2571428571428572,2.2308443842336656,2.6000000000000014
2022-03-06,Mumbai,20.6,76,0.0,2.2,6,3,1,0.8996308696522433,0.43665123195606403,23.8,26.6,27.3,86.0,0.0,22.633333333333336,23.571428571428573,80.28571428571429,0.0,1.9661419800497237,-3.1999999999999993
2022-03-06,Chennai,28.2,75,0.0,1.7,6,3,1,0.8996308696522433,0.43665123195606403,32.2,28.1,23.0,72.0,0.0,29.599999999999998,28.17142857142857,72.14285714285714,0.0,1.9276188123472016,-4.0000000000000036
2022-03-06,Bangalore,17.8,57,0.0,3.3,6,3,1,0.8996308696522433,0.43665123195606403,18.3,17.2,21.3,65.0,0.0,19.166666666666668,18.785714285714285,65.57142857142857,0.0,2.1474237056131136,-0.5
2022-03-06,Delhi,20.3,48,0.0,3.3,6,3,1,0.8996308696522433,0.43665123195606403,18.1,16.6,16.7,44.0,0.0,18.49999999999999,18.1,48.857142857142854,0.0,1.2948616399709676,2.1999999999999993
2022-03-07,Bangalore,21.6,65,0.0,1.1,0,3,1,0.9070138128026359,0.4211008707960896,17.8,21.4,17.1,57.0,0.0,19.233333333333334,19.428571428571427,66.0,0.0,2.2306309165155094,3.8000000000000007
2022-03-07,Mumbai,25.5,78,0.0,2.4,0,3,1,0.9070138128026359,0.4211008707960896,20.6,23.5,21.9,76.0,0.0,23.3,24.085714285714285,80.42857142857143,0.0,1.9265068313993032,4.899999999999999
2022-03-07,Delhi,20.4,52,0.0,2.1,0,3,1,0.9070138128026359,0.4211008707960896,20.3,17.1,19.3,48.0,0.0,19.59999999999999,18.257142857142856,49.42857142857143,0.0,1.5131172491004898,0.09999999999999787
2022-03-07,Hyderabad,20.5,50,0.0,3.9,0,3,1,0.9070138128026359,0.4211008707960896,24.3,22.9,20.2,55.0,0.0,22.166666666666668,22.042857142857144,52.285714285714285,0.2571428571428572,2.1930626551751833,-3.8000000000000007
2022-03-07,Chennai,26.0,67,1.2,4.5,0,3,1,0.9070138128026359,0.4211008707960896,28.2,28.4,26.7,75.0,0.0,28.8,28.071428571428573,72.42857142857143,0.17142857142857143,2.032005811765351,-2.1999999999999993
2022-03-08,Bangalore,15.0,65,0.0,2.9,1,3,1,0.9141279881853337,0.40542572835999735,21.6,18.3,22.3,65.0,0.0,18.133333333333336,18.385714285714283,65.85714285714286,0.0,2.3667337347976405,-6.600000000000001
2022-03-08,Mumbai,23.6,65,0.0,4.6,1,3,1,0.9141279881853337,0.40542572835999735,25.5,23.8,23.5,78.0,0.0,23.233333333333334,24.099999999999998,78.14285714285714,0.0,1.9218047073865092,-1.8999999999999986
2022-03-08,Delhi,20.0,49,0.0,1.1,1,3,1,0.9141279881853337,0.40542572835999735,20.4,18.1,17.9,52.0,0.0,20.233333333333324,18.557142857142857,50.142857142857146,0.0,1.6338677454204829,-0.3999999999999986
2022-03-08,Hyderabad,21.6,59,0.0,3.7,1,3,1,0.9141279881853337,0.40542572835999735,20.5,21.7,20.9,50.0,0.0,22.133333333333336,22.142857142857142,52.57142857142857,0.2571428571428572,2.1477563043458523,1.1000000000000014
2022-03-08,Chennai,24.1,72,0.0,2.9,1,3,1,0.9141279881853337,0.40542572835999735,26.0,32.2,26.6,67.0,1.2,26.099999999999998,27.71428571428572,72.71428571428571,0.17142857142857143,2.4996190185897857,-1.8999999999999986
2022-03-09,Bangalore,18.5,68,0.0,3.5,2,3,1,0.9209712877166346,0.38963044953078796,15.0,17.8,17.4,65.0,0.0,18.366666666666667,18.542857142857144,65.28571428571429,0.0,2.3265547796812664,3.5
2022-03-09,Hyderabad,22.1,55,0.0,2.3,2,3,1,0.9209712877166346,0.38963044953078796,21.6,24.3,25.1,59.0,0.0,21.400000000000006,21.714285714285715,53.42857142857143,0.2571428571428572,1.715059349243867,0.5
2022-03-09,Delhi,22.5,48,0.0,1.6,2,3,1,0.9209712877166346,0.38963044953078796,20.0,20.3,17.4,49.0,0.0,20.966666666666654,19.285714285714285,48.57142857142857,0.0,2.101926553925419,2.5
2022-03-10,Chennai,27.0,61,0.0,4.1,3,3,1,0.9275416835791966,0.37371971479046906,24.1,28.2,27.0,72.0,0.0,25.7,27.71428571428572,70.71428571428571,0.17142857142857143,2.4996190185897857,2.8999999999999986
2022-03-10,Bangalore,23.2,64,0.0,4.3,3,3,1,0.9275416835791966,0.37371971479046906,18.5,21.6,17.2,68.0,0.0,18.900000000000002,19.400000000000002,65.0,0.0,2.8053520278212027,4.699999999999999
2022-03-10,Hyderabad,23.6,54,0.0,5.9,3,3,1,0.9275416835791966,0.37371971479046906,22.1,20.5,18.9,55.0,0.0,22.433333333333337,22.38571428571429,53.285714285714285,0.0,1.299267192726513,1.5
2022-03-10,Mumbai,21.8,82,0.0,2.8,3,3,1,0.9275416835791966,0.37371971479046906,23.6,20.6,25.1,65.0,0.0,23.633333333333336,23.62857142857143,78.14285714285714,0.0,2.0369211126224758,-1.8000000000000007
2022-03-10,Delhi,19.3,50,0.0,3.3,3,3,1,0.9275416835791966,0.37371971479046906,22.5,20.4,16.6,48.0,0.0,20.59999999999999,19.671428571428574,48.42857142857143,0.0,1.7442422287006112,-3.1999999999999993
2022-03-11,Bangalore,19.1,63,0.0,4.5,4,3,1,0.9338372288229252,0.35769823883312546,23.2,15.0,21.4,64.0,0.0,20.266666666666666,19.071428571428573,63.857142857142854,0.0,2.6631524463277567,-4.099999999999998
2022-03-11,Mumbai,27.1,73,0.0,4.4,4,3,1,0.9338372288229252,0.35769823883312546,21.8,25.5,26.6,82.0,0.0,24.166666666666668,23.7,77.57142857142857,0.0,2.163330765278295,5.300000000000001
2022-03-11,Chennai,26.7,71,0.0,2.9,4,3,1,0.9338372288229252,0.35769823883312546,27.0,26.0,28.1,61.0,0.0,25.933333333333334,27.514285714285712,70.0,0.17142857142857143,2.5195426644722163,-0.3000000000000007
2022-03-11,Delhi,21.4,52,0.0,4.1,4,3,1,0.9338372288229252,0.35769823883312546,19.3,20.0,17.1,50.0,0.0,21.066666666666656,20.285714285714285,49.0,0.0,1.4135399669258442,2.099999999999998
2022-03-11,Hyderabad,21.5,46,0.0,4.1,4,3,1,0.9338372288229252,0.35769823883312546,23.6,21.6,22.9,54.0,0.0,22.400000000000006,22.185714285714287,52.42857142857143,0.0,1.3145703625502296,-2.1000000000000014
2022-03-12,Delhi,22.3,45,0.0,1.7,5,3,1,0.9398560579418954,0.3415707691678556,21.4,22.5,18.1,52.0,0.0,20.99999999999999,20.885714285714283,49.142857142857146,0.0,1.2075161440314894,0.9000000000000021
2022-03-12,Hyderabad,21.7,47,0.0,3.6,5,3,1,0.9398560579418954,0.3415707691678556,21.5,22.1,21.7,46.0,0.0,22.26666666666667,22.185714285714287,52.285714285714285,0.0,1.3145703625502296,0.1999999999999993
2022-03-12,Bangalore,19.4,69,0.0,2.6,5,3,1,0.9398560579418954,0.3415707691678556,19.1,18.5,18.3,63.0,0.0,20.566666666666666,19.228571428571428,64.42857142857143,0.0,2.642419526188357,0.29999999999999716
2022-03-12,Chennai,26.4,70,0.0,2.5,5,3,1,0.9398560579418954,0.3415707691678556,26.7,24.1,28.4,71.0,0.0,26.7,27.22857142857143,69.71428571428571,0.17142857142857143,2.5157598492400113,-0.3000000000000007
2022-03-12,Mumbai,26.0,77,0.0,3.1,5,3,1,0.9398560579418954,0.3415707691678556,27.1,23.6,23.5,73.0,0.0,24.96666666666667,24.057142857142857,76.71428571428571,0.0,2.325121604602668,-1.1000000000000014
2022-03-13,Delhi,21.5,49,0.0,2.3,6,3,1,0.9455963874271426,0.3253420847119801,22.3,19.3,20.3,45.0,0.0,21.733333333333324,21.057142857142853,49.285714285714285,0.0,1.1956269524919705,-0.8000000000000007
2022-03-13,Hyderabad,21.1,52,0.0,3.9,6,3,1,0.9455963874271426,0.3253420847119801,21.7,23.6,24.3,47.0,0.0,21.433333333333337,21.728571428571428,51.857142857142854,0.0,0.9673232581275559,-0.5999999999999979
2022-03-13,Bangalore,21.6,64,0.0,3.3,6,3,1,0.9455963874271426,0.3253420847119801,19.4,23.2,17.8,69.0,0.0,20.03333333333333,19.771428571428572,65.42857142857143,0.0,2.6899283049395195,2.200000000000003
2022-03-13,Mumbai,26.4,79,0.0,2.9,6,3,1,0.9455963874271426,0.3253420847119801,26.0,21.8,23.8,77.0,0.0,26.5,24.428571428571427,75.71428571428571,0.0,2.4797273275598797,0.3999999999999986
2022-03-13,Chennai,25.3,66,0.0,2.5,6,3,1,0.9455963874271426,0.3253420847119801,26.4,27.0,32.2,70.0,0.0,26.133333333333336,26.24285714285714,68.85714285714286,0.17142857142857143,1.3023787760060175,-1.0999999999999979
2022-03-14,Delhi,19.7,59,0.0,2.6,0,3,1,0.9510565162951535,0.30901699437494745,21.5,21.4,20.4,49.0,0.0,21.166666666666654,20.957142857142856,50.285714285714285,0.0,1.2856349181857876,-1.8000000000000007
2022-03-14,Hyderabad,22.8,56,0.0,2.9,0,3,1,0.9510565162951535,0.30901699437494745,21.1,21.5,20.5,52.0,0.0,21.86666666666667,22.057142857142857,52.714285714285715,0.0,0.8657504314316095,1.6999999999999993
2022-03-14,Mumbai,23.6,76,0.0,4.5,0,3,1,0.9510565162951535,0.30901699437494745,26.4,27.1,20.6,79.0,0.0,25.333333333333332,24.857142857142858,75.71428571428571,0.0,1.8989972291159782,-2.799999999999997
2022-03-14,Chennai,25.9,71,0.0,3.8,0,3,1,0.9510565162951535,0.30901699437494745,25.3,26.7,28.2,66.0,0.0,25.866666666666664,25.914285714285715,68.28571428571429,0.17142857142857143,0.9754120008637439,0.5999999999999979
2022-03-15,Hyderabad,24.7,54,0.0,3.0,1,3,1,0.9562348265919056,0.29260033563334836,22.8,21.7,21.6,56.0,0.0,22.86666666666667,22.5,52.0,0.0,1.2845232578665853,1.8999999999999986
2022-03-15,Mumbai,24.8,77,0.0,4.1,1,3,1,0.9562348265919056,0.29260033563334836,23.6,26.0,25.5,76.0,0.0,24.933333333333334,24.75714285714286,75.57142857142857,0.0,1.877815346670208,1.1999999999999993
2022-03-15,Delhi,17.6,46,0.0,3.5,1,3,1,0.9562348265919056,0.29260033563334836,19.7,22.3,20.0,59.0,0.0,19.59999999999999,20.614285714285717,49.857142857142854,0.0,1.8003967816650934,-2.099999999999998
2022-03-15,Chennai,25.8,74,0.0,4.1,1,3,1,0.9562348265919056,0.29260033563334836,25.9,26.4,26.0,71.0,0.0,25.666666666666668,25.88571428571429,69.28571428571429,0.0,0.9754120008637432,-0.09999999999999787
2022-03-15,Bangalore,21.4,61,0.0,4.4,1,3,1,0.9562348265919056,0.29260033563334836,21.6,19.1,21.6,64.0,0.0,20.8,19.742857142857144,64.85714285714286,0.0,2.6682435813703966,-0.20000000000000284
2022-03-16,Chennai,30.5,66,0.0,1.5,2,3,1,0.9611297838723007,0.27609697309746883,25.8,25.3,24.1,74.0,0.0,27.400000000000002,26.8,68.42857142857143,0.0,1.7301252363149375,4.699999999999999
2022-03-16,Bangalore,19.8,64,0.0,3.3,2,3,1,0.9611297838723007,0.27609697309746883,21.4,19.4,15.0,61.0,0.0,20.933333333333334,20.428571428571427,64.71428571428571,0.0,1.6799943310563312,-1.5999999999999979
2022-03-16,Hyderabad,22.8,48,0.0,2.8,2,3,1,0.9611297838723007,0.27609697309746883,24.7,21.1,22.1,54.0,0.0,23.433333333333337,22.599999999999998,51.0,0.0,1.275408431314004,-1.8999999999999986
2022-03-17,Delhi,19.6,38,0.0,1.8,3,3,1,0.9657399376548549,0.2595117970697999,17.6,21.5,22.5,46.0,0.0,18.966666666666658,20.2,48.42857142857143,0.0,1.6186414056243223,2.0
2022-03-17,Mumbai,25.6,88,0.0,3.5,3,3,1,0.9657399376548549,0.2595117970697999,24.8,26.4,23.6,77.0,0.0,24.666666666666668,25.042857142857144,78.85714285714286,0.0,1.823784657296519,0.8000000000000007
2022-03-17,Hyderabad,21.1,54,0.0,3.3,3,3,1,0.9657399376548549,0.2595117970697999,22.8,22.8,23.6,48.0,0.0,22.86666666666667,22.24285714285714,51.0,0.0,1.2985339719047304,-1.6999999999999993
2022-03-17,Chennai,28.2,78,0.0,5.0,3,3,1,0.9657399376548549,0.2595117970697999,30.5,25.9,27.0,66.0,0.0,28.166666666666668,26.971428571428568,70.85714285714286,0.0,1.8108140763336558,-2.3000000000000007
2022-03-17,Bangalore,20.0,62,0.0,3.5,3,3,1,0.9657399376548549,0.2595117970697999,19.8,21.6,18.5,64.0,0.0,20.400000000000002,20.642857142857142,63.857142857142854,0.0,1.4763210387731565,0.1999999999999993
2022-03-18,Delhi,24.6,52,0.0,2.6,4,3,1,0.9700639218515071,0.2428497220959356,19.6,19.7,19.3,38.0,0.0,20.59999999999999,20.95714285714286,48.714285714285715,0.0,2.24563067819679,5.0
2022-03-18,Mumbai,27.5,78,0.0,4.9,4,3,1,0.9700639218515071,0.2428497220959356,25.6,23.6,21.8,88.0,0.0,25.96666666666667,25.857142857142858,78.28571428571429,0.0,1.343945860587494,1.8999999999999986
2022-03-18,Chennai,25.8,67,0.0,3.1,4,3,1,0.9700639218515071,0.2428497220959356,28.2,25.8,26.7,78.0,0.0,28.166666666666668,26.842857142857145,70.28571428571429,0.0,1.864454471471739,-2.3999999999999986
2022-03-18,Bangalore,20.0,69,0.0,2.1,4,3,1,0.9700639218515071,0.2428497220959356,20.0,21.4,23.2,62.0,0.0,19.933333333333334,20.185714285714287,64.57142857142857,0.0,0.9564318610138317,0.0
2022-03-18,Hyderabad,22.8,54,0.0,2.3,4,3,1,0.9700639218515071,0.2428497220959356,21.1,24.7,21.5,54.0,0.0,22.233333333333334,22.428571428571427,52.142857142857146,0.0,1.2671678206593138,1.6999999999999993
2022-03-19,Delhi,19.5,44,0.0,3.6,5,3,1,0.9741004551724205,0.22611568550828828,24.6,17.6,21.4,52.0,0.0,21.233333333333324,20.685714285714287,47.57142857142857,0.0,2.2974105506192597,-5.100000000000001
2022-03-19,Hyderabad,25.5,59,0.0,2.7,5,3,1,0.9741004551724205,0.22611568550828828,22.8,22.8,21.7,54.0,0.0,23.133333333333336,22.97142857142857,53.857142857142854,0.0,1.6570196998570799,2.6999999999999993
2022-03-19,Mumbai,27.0,85,0.0,2.9,5,3,1,0.9741004551724205,0.22611568550828828,27.5,24.8,27.1,78.0,0.0,26.7,25.842857142857145,80.0,0.0,1.328980991658744,-0.5
2022-03-19,Chennai,23.8,76,0.0,4.3,5,3,1,0.9741004551724205,0.22611568550828828,25.8,30.5,26.4,67.0,0.0,25.933333333333334,26.471428571428568,71.14285714285714,0.0,2.196750847436903,-2.0
2022-03-19,Bangalore,23.3,67,0.0,3.0,5,3,1,0.9741004551724205,0.22611568550828828,20.0,19.8,19.1,69.0,0.0,21.099999999999998,20.785714285714285,65.14285714285714,0.0,1.3837492203294408,3.3000000000000007
2022-03-20,Delhi,21.4,46,0.0,3.8,6,3,1,0.9778483415056568,0.20931464596304847,19.5,19.6,22.3,44.0,0.0,21.833333333333325,20.557142857142857,47.714285714285715,0.0,2.2157445271342247,1.8999999999999986
2022-03-20,Hyderabad,25.9,48,0.0,2.6,6,3,1,0.9778483415056568,0.20931464596304847,25.5,21.1,21.1,59.0,0.0,24.733333333333334,23.657142857142862,53.285714285714285,0.0,1.7443787268988542,0.3999999999999986
2022-03-20,Mumbai,28.9,77,0.0,4.3,6,3,1,0.9778483415056568,0.20931464596304847,27.0,25.6,26.0,85.0,0.0,27.8,26.25714285714286,80.0,0.0,1.766217373236837,1.8999999999999986
2022-03-20,Chennai,29.5,68,0.0,3.2,6,3,1,0.9778483415056568,0.20931464596304847,23.8,28.2,25.3,76.0,0.0,26.366666666666664,27.071428571428573,71.42857142857143,0.0,2.3886637029340863,5.699999999999999
2022-03-20,Bangalore,21.2,65,0.0,2.3,6,3,1,0.9778483415056568,0.20931464596304847,23.3,20.0,19.4,67.0,0.0,21.5,21.042857142857144,64.57142857142857,0.0,1.2434590770069134,-2.1000000000000014
2022-03-21,Delhi,21.8,56,0.0,1.6,0,3,1,0.9813064702716093,0.19245158197082998,21.4,24.6,21.5,46.0,0.0,20.89999999999999,20.599999999999998,48.714285714285715,0.0,2.2397916569779706,0.40000000000000213
2022-03-21,Hyderabad,21.3,62,0.0,4.6,0,3,1,0.9813064702716093,0.19245158197082998,25.9,22.8,22.8,48.0,0.0,24.233333333333338,23.442857142857143,54.142857142857146,0.0,1.9475259030003371,-4.599999999999998
2022-03-21,Bangalore,20.5,62,0.0,2.4,0,3,1,0.9813064702716093,0.19245158197082998,21.2,20.0,21.6,65.0,0.0,21.666666666666668,20.885714285714283,64.28571428571429,0.0,1.2307566391298996,-0.6999999999999993
2022-03-21,Chennai,26.8,76,0.0,3.1,0,3,1,0.9813064702716093,0.19245158197082998,29.5,25.8,25.9,68.0,0.0,26.7,27.2,72.14285714285714,0.0,2.3388031127054068,-2.6999999999999993
2022-03-22,Hyderabad,23.0,53,0.0,2.4,1,3,1,0.9844738167520922,0.1755314904214282,21.3,25.5,24.7,62.0,0.0,23.400000000000006,23.2,54.0,0.0,1.8690461025168645,1.6999999999999993
2022-03-22,Bangalore,18.7,59,0.0,2.9,1,3,1,0.9844738167520922,0.1755314904214282,20.5,23.3,21.4,62.0,0.0,20.133333333333336,20.5,64.0,0.0,1.4468356276142043,-1.8000000000000007
2022-03-22,Chennai,25.7,72,0.0,2.9,1,3,1,0.9844738167520922,0.1755314904214282,26.8,23.8,25.8,76.0,0.0,27.333333333333332,27.185714285714283,71.85714285714286,0.0,2.34906262966651,-1.1000000000000014
2022-03-22,Delhi,19.8,46,2.0,2.6,1,3,1,0.9844738167520922,0.1755314904214282,21.8,19.5,19.7,56.0,0.0,20.99999999999999,20.614285714285717,46.857142857142854,0.2857142857142857,2.233404405408186,-2.0
2022-03-23,Hyderabad,21.4,53,0.0,3.7,2,3,1,0.9873494423939864,0.15855938510313475,23.0,25.9,22.8,53.0,0.0,21.900000000000002,23.0,54.714285714285715,0.0,1.98997487421328,-1.6000000000000014
