date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-01-21,Bangalore,15.4,69,0.0,2.3,5,1,1,0.3536761221763716,0.9353679493131483,18.0,15.3,16.3,56.0,0.0,17.4,17.67142857142857,67.85714285714286,0.0,1.6600344230511994,-2.5999999999999996
2023-01-21,Chennai,25.9,77,0.0,3.7,5,1,1,0.3536761221763716,0.9353679493131483,22.8,23.9,24.8,89.0,0.0,24.366666666666664,24.8,79.85714285714286,0.0,1.4685593847942358,3.099999999999998
2023-01-21,Delhi,11.8,59,0.0,4.3,5,1,1,0.3536761221763716,0.9353679493131483,14.8,12.2,14.4,55.0,0.0,13.933333333333314,13.757142857142856,56.0,0.0,1.7887212777642223,-3.0
2023-01-22,Chennai,24.5,84,0.0,2.6,6,1,1,0.3697245428906731,0.9291414114031743,25.9,24.4,25.4,77.0,0.0,24.399999999999995,24.67142857142857,81.0,0.0,1.446506464687079,-1.3999999999999986
2023-01-22,Mumbai,24.3,85,0.0,2.0,6,1,1,0.3697245428906731,0.9291414114031743,25.2,23.6,26.9,80.0,0.0,23.7,24.62857142857143,83.71428571428571,0.0,1.681977294450597,-0.8999999999999986
2023-01-22,Delhi,12.2,52,0.0,1.6,6,1,1,0.3697245428906731,0.9291414114031743,11.8,15.2,13.0,59.0,0.0,12.933333333333314,13.642857142857142,55.142857142857146,0.0,1.8689187095376354,0.3999999999999986
2023-01-22,Hyderabad,22.5,65,0.0,3.5,6,1,1,0.3697245428906731,0.9291414114031743,19.0,17.4,17.8,52.0,0.0,20.033333333333342,19.2,58.142857142857146,0.0,2.19012937213002,3.5
2023-01-23,Delhi,17.6,51,0.0,3.6,0,1,1,0.38566340624360707,0.9226395488404876,12.2,14.8,12.7,52.0,0.0,13.866666666666646,14.342857142857142,54.57142857142857,0.0,2.3200985200761908,5.400000000000002
2023-01-23,Chennai,24.7,84,0.0,2.6,0,1,1,0.38566340624360707,0.9226395488404876,24.5,22.8,24.0,84.0,0.0,25.03333333333333,24.77142857142857,81.28571428571429,0.0,1.4162324264451949,0.1999999999999993
2023-01-23,Mumbai,22.1,80,0.0,3.9,0,1,1,0.38566340624360707,0.9226395488404876,24.3,21.6,25.1,85.0,0.0,23.866666666666664,24.2,83.0,0.0,1.9087517736293116,-2.1999999999999993
2023-01-23,Hyderabad,17.8,54,0.0,2.5,0,1,1,0.38566340624360707,0.9226395488404876,22.5,18.6,18.8,65.0,0.0,19.766666666666676,19.057142857142857,57.285714285714285,0.0,2.2523004113255207,-4.699999999999999
2023-01-23,Bangalore,16.2,71,0.0,2.2,0,1,1,0.38566340624360707,0.9226395488404876,15.4,18.8,18.0,69.0,0.0,16.533333333333335,17.414285714285715,68.71428571428571,0.0,1.7382256963436105,0.7999999999999989
2023-01-24,Hyderabad,18.1,53,0.0,3.7,1,1,1,0.401487989205973,0.9158642882672872,17.8,19.0,16.4,54.0,0.0,19.466666666666672,19.3,57.285714285714285,0.0,1.994993734325992,0.3000000000000007
2023-01-24,Delhi,16.5,56,0.0,3.3,1,1,1,0.401487989205973,0.9158642882672872,17.6,11.8,16.6,51.0,0.0,15.433333333333314,14.328571428571427,54.57142857142857,0.0,2.3041370660293214,-1.1000000000000014
2023-01-24,Mumbai,23.4,81,0.0,2.1,1,1,1,0.401487989205973,0.9158642882672872,22.1,25.2,26.8,80.0,0.0,23.266666666666666,23.714285714285715,82.85714285714286,0.0,1.5323495809034313,1.2999999999999972
2023-01-24,Chennai,25.6,78,0.0,2.0,1,1,1,0.401487989205973,0.9158642882672872,24.7,25.9,27.2,84.0,0.0,24.933333333333334,24.54285714285714,81.57142857142857,0.0,1.0373960074104007,0.9000000000000021
2023-01-24,Bangalore,19.4,69,0.0,2.2,1,1,1,0.401487989205973,0.9158642882672872,16.2,18.0,19.4,71.0,0.0,17.0,17.414285714285715,69.14285714285714,0.0,1.7382256963436105,3.1999999999999993
2023-01-25,Hyderabad,20.5,59,0.0,4.1,2,1,1,0.4171936026123168,0.9088176373395029,18.1,22.5,21.7,53.0,0.0,18.800000000000008,19.12857142857143,57.285714285714285,0.0,1.7960273621841767,2.3999999999999986
2023-01-25,Mumbai,24.3,82,0.0,2.5,2,1,1,0.4171936026123168,0.9088176373395029,23.4,24.3,25.8,81.0,0.0,23.266666666666666,23.5,82.57142857142857,0.0,1.2754084313138039,0.9000000000000021
2023-01-25,Delhi,13.1,56,0.0,2.4,2,1,1,0.4171936026123168,0.9088176373395029,16.5,12.2,12.2,56.0,0.0,15.733333333333311,14.457142857142857,54.142857142857146,0.0,2.1877363817866744,-3.4000000000000004
2023-01-25,Bangalore,19.3,75,0.0,2.3,2,1,1,0.4171936026123168,0.9088176373395029,19.4,15.4,18.8,69.0,0.0,18.3,17.485714285714288,69.57142857142857,0.0,1.813310574087046,-0.09999999999999787
2023-01-25,Chennai,24.6,77,0.0,2.0,2,1,1,0.4171936026123168,0.9088176373395029,25.6,24.5,23.9,78.0,0.0,24.96666666666667,24.642857142857142,81.57142857142857,0.0,0.9980934205729635,-1.0
2023-01-26,Delhi,13.8,54,0.0,2.8,3,1,1,0.4327755925504312,0.901501684131884,13.1,17.6,15.2,56.0,0.0,14.466666666666645,14.257142857142856,54.714285714285715,0.0,2.172446503259956,0.7000000000000011
2023-01-26,Chennai,28.1,83,0.0,1.5,3,1,1,0.4327755925504312,0.901501684131884,24.6,24.7,24.4,77.0,0.0,26.099999999999998,25.171428571428574,81.71428571428571,0.0,1.6286131991303239,3.5
2023-01-26,Mumbai,22.4,78,0.0,3.8,3,1,1,0.4327755925504312,0.901501684131884,24.3,22.1,23.6,82.0,0.0,23.366666666666664,23.328571428571426,82.0,0.0,1.3387983240132229,-1.9000000000000021
2023-01-27,Mumbai,21.8,93,0.0,3.9,4,1,1,0.4482293417404106,0.893918596519257,22.4,23.4,21.6,78.0,0.0,22.833333333333332,23.357142857142858,82.71428571428571,0.0,1.2972498382566124,-0.5999999999999979
2023-01-27,Delhi,18.2,51,0.0,2.9,4,1,1,0.4482293417404106,0.893918596519257,13.8,16.5,14.8,54.0,0.0,15.033333333333312,14.742857142857142,54.142857142857146,0.0,2.643140267975389,4.399999999999999
2023-01-27,Chennai,22.4,71,0.0,4.1,4,1,1,0.4482293417404106,0.893918596519257,28.1,25.6,22.8,83.0,0.0,25.033333333333335,25.114285714285717,79.14285714285714,0.0,1.7295746793443556,-5.700000000000003
2023-01-27,Hyderabad,20.4,57,0.0,4.3,4,1,1,0.4482293417404106,0.893918596519257,20.5,17.8,17.4,59.0,0.0,19.666666666666675,19.557142857142857,56.285714285714285,0.0,1.66818978022799,-0.10000000000000142
2023-01-27,Bangalore,19.1,76,0.0,3.9,4,1,1,0.4482293417404106,0.893918596519257,19.3,16.2,15.3,75.0,0.0,19.266666666666666,18.02857142857143,70.28571428571429,0.0,1.6069788276083727,-0.1999999999999993
2023-01-28,Bangalore,17.8,71,0.0,0.5,5,1,1,0.4635502709028509,0.886070621534138,19.1,19.4,18.8,76.0,0.0,18.733333333333334,17.88571428571429,69.57142857142857,0.0,1.5710172621890162,-1.3000000000000007
2023-01-28,Chennai,27.3,73,3.4,1.8,5,1,1,0.4635502709028509,0.886070621534138,22.4,24.6,25.9,71.0,0.0,25.933333333333334,25.314285714285713,78.57142857142857,0.48571428571428565,1.9073791542574317,4.900000000000002
2023-01-28,Delhi,18.9,54,0.0,4.0,5,1,1,0.4635502709028509,0.886070621534138,18.2,13.1,11.8,51.0,0.0,16.966666666666644,15.757142857142856,53.42857142857143,0.0,2.6875373751558405,0.6999999999999993
2023-01-28,Hyderabad,18.4,62,0.0,3.7,5,1,1,0.4635502709028509,0.886070621534138,20.4,18.1,18.6,57.0,0.0,19.76666666666667,19.528571428571432,57.42857142857143,0.0,1.6888993316301952,-2.0
2023-01-29,Mumbai,23.0,75,0.0,2.8,6,1,1,0.47873384011578846,0.8779600847008882,21.8,24.3,25.2,93.0,0.0,22.400000000000002,23.042857142857144,82.0,0.0,1.0113640011671317,1.1999999999999993
2023-01-29,Bangalore,19.7,67,0.0,3.0,6,1,1,0.47873384011578846,0.8779600847008882,17.8,19.3,18.0,71.0,0.0,18.86666666666667,18.12857142857143,71.14285714285714,0.0,1.7163083306081417,1.8999999999999986
2023-01-29,Chennai,26.1,81,0.0,2.9,6,1,1,0.47873384011578846,0.8779600847008882,27.3,28.1,24.5,73.0,3.4,25.26666666666667,25.542857142857144,78.14285714285714,0.48571428571428565,1.8893183452039954,-1.1999999999999993
2023-01-29,Delhi,16.3,54,0.0,3.0,6,1,1,0.47873384011578846,0.8779600847008882,18.9,13.8,12.2,54.0,0.0,17.79999999999998,16.34285714285714,53.714285714285715,0.0,2.1823971093408887,-2.599999999999998
2023-01-29,Hyderabad,18.9,64,0.0,3.3,6,1,1,0.47873384011578846,0.8779600847008882,18.4,20.5,19.0,62.0,0.0,19.233333333333338,19.514285714285712,59.142857142857146,0.0,1.6945290116809861,0.5
2023-01-30,Delhi,16.3,61,0.0,4.3,0,1,1,0.49377555015997715,0.869589389346611,16.3,18.2,17.6,54.0,0.0,17.166666666666647,16.157142857142855,55.142857142857146,0.0,2.1117584638225453,0.0
2023-01-30,Hyderabad,20.1,57,0.0,1.8,0,1,1,0.49377555015997715,0.869589389346611,18.9,20.4,22.5,64.0,0.0,19.13333333333334,19.171428571428574,58.0,0.0,1.142678557475484,1.2000000000000028
2023-01-30,Bangalore,20.5,77,0.0,3.9,0,1,1,0.49377555015997715,0.869589389346611,19.7,19.1,15.4,67.0,0.0,19.333333333333332,18.857142857142858,72.28571428571429,0.0,1.4222718245320496,0.8000000000000007
2023-01-30,Mumbai,24.2,77,0.0,1.8,0,1,1,0.49377555015997715,0.869589389346611,23.0,22.4,24.3,75.0,0.0,23.0,23.02857142857143,80.85714285714286,0.0,0.9911513266805415,1.1999999999999993
2023-01-30,Chennai,24.9,81,0.0,3.0,0,1,1,0.49377555015997715,0.869589389346611,26.1,22.4,24.7,81.0,0.0,26.099999999999998,25.571428571428573,77.71428571428571,0.48571428571428565,1.875912476382673,-1.2000000000000028
2023-01-31,Chennai,24.5,79,0.0,3.1,1,1,1,0.5086709438521044,0.8609610158889943,24.9,27.3,25.6,81.0,0.0,25.166666666666668,25.414285714285715,77.85714285714286,0.48571428571428565,1.9187049203640272,-0.3999999999999986
2023-01-31,Delhi,13.5,54,0.0,3.5,1,1,1,0.5086709438521044,0.8609610158889943,16.3,18.9,16.5,61.0,0.0,15.366666666666646,15.728571428571428,54.857142857142854,0.0,2.3243022506514412,-2.8000000000000007
2023-01-31,Mumbai,25.6,81,0.0,3.4,1,1,1,0.5086709438521044,0.8609610158889943,24.2,21.8,22.1,77.0,0.0,24.266666666666666,23.528571428571432,81.0,0.0,1.2841524905739545,1.4000000000000021
2023-01-31,Hyderabad,20.4,63,0.0,4.9,1,1,1,0.5086709438521044,0.8609610158889943,20.1,18.4,17.8,57.0,0.0,19.800000000000008,19.54285714285714,59.285714285714285,0.0,1.0406042200842314,0.29999999999999716
2023-01-31,Bangalore,18.3,70,0.0,4.0,1,1,1,0.5086709438521044,0.8609610158889943,20.5,17.8,16.2,77.0,0.0,19.5,19.157142857142855,72.14285714285714,0.0,0.8904252595573134,-2.1999999999999993
2023-02-01,Delhi,20.1,48,0.0,3.7,2,2,1,0.5234156073655503,0.8520775211013093,13.5,16.3,13.1,54.0,0.0,16.63333333333331,16.728571428571428,53.714285714285715,0.0,2.5038066257300886,6.600000000000001
2023-02-01,Bangalore,17.9,65,0.0,2.3,2,2,1,0.5234156073655503,0.8520775211013093,18.3,19.7,19.4,70.0,0.0,18.9,18.942857142857143,71.57142857142857,0.0,0.996422170998679,-0.40000000000000213
2023-02-01,Hyderabad,18.2,49,0.0,4.6,2,2,1,0.5234156073655503,0.8520775211013093,20.4,18.9,18.1,63.0,0.0,19.566666666666674,19.557142857142857,58.714285714285715,0.0,1.0179344164485482,-2.1999999999999993
2023-02-01,Mumbai,22.1,86,0.0,2.8,2,2,1,0.5234156073655503,0.8520775211013093,25.6,23.0,23.4,81.0,0.0,23.96666666666667,23.342857142857145,81.71428571428571,0.0,1.3950593092016335,-3.5
2023-02-01,Chennai,25.5,86,0.0,1.9,2,2,1,0.5234156073655503,0.8520775211013093,24.5,26.1,24.6,79.0,0.0,24.96666666666667,25.54285714285714,79.14285714285714,0.48571428571428565,1.884902422635638,1.0
2023-02-02,Chennai,24.3,84,0.0,1.5,3,2,1,0.5380051715382996,0.8429415373547828,25.5,24.9,28.1,86.0,0.0,24.766666666666666,25.0,79.28571428571429,0.48571428571428565,1.5416441439798054,-1.1999999999999993
2023-02-02,Mumbai,26.1,81,0.0,4.1,3,2,1,0.5380051715382996,0.8429415373547828,22.1,24.2,24.3,86.0,0.0,24.599999999999998,23.599999999999998,81.57142857142857,0.0,1.7272328544041207,4.0
2023-02-02,Hyderabad,19.4,58,0.0,2.6,3,2,1,0.5380051715382996,0.8429415373547828,18.2,20.1,20.5,49.0,0.0,19.33333333333334,19.400000000000002,58.57142857142857,0.0,0.9291573243177407,1.1999999999999993
2023-02-02,Delhi,14.6,56,0.0,4.3,3,2,1,0.5380051715382996,0.8429415373547828,20.1,16.3,13.8,48.0,0.0,16.066666666666645,16.84285714285714,54.0,0.0,2.362101566301938,-5.500000000000002
2023-02-02,Bangalore,18.4,70,1.8,3.5,3,2,1,0.5380051715382996,0.8429415373547828,17.9,20.5,19.3,65.0,0.0,18.2,18.814285714285713,70.85714285714286,0.2571428571428572,1.0007140307945899,0.5
2023-02-03,Mumbai,25.4,84,0.0,3.8,4,2,1,0.5524353131676196,0.8335557718385699,26.1,25.6,22.4,81.0,0.0,24.533333333333335,24.028571428571432,82.42857142857143,0.0,1.751869749452654,-0.7000000000000028
2023-02-03,Hyderabad,21.0,56,0.0,3.7,4,2,1,0.5524353131676196,0.8335557718385699,19.4,20.4,20.4,58.0,0.0,19.533333333333342,19.485714285714284,58.42857142857143,0.0,1.0558228567150247,1.6000000000000014
2023-02-03,Bangalore,16.5,61,0.0,3.5,4,2,1,0.5524353131676196,0.8335557718385699,18.4,18.3,19.1,70.0,1.8,17.599999999999998,18.442857142857143,68.71428571428571,0.2571428571428572,1.311306146376357,-1.8999999999999986
2023-02-03,Delhi,13.0,53,0.0,2.8,4,2,1,0.5524353131676196,0.8335557718385699,14.6,13.5,18.2,56.0,0.0,15.899999999999977,16.099999999999998,54.285714285714285,0.0,2.6627053911393115,-1.5999999999999996
2023-02-03,Chennai,25.2,79,0.0,3.8,4,2,1,0.5524353131676196,0.8335557718385699,24.3,24.5,22.4,84.0,0.0,25.0,25.4,80.42857142857143,0.48571428571428565,1.0344080432791272,0.8999999999999986
2023-02-04,Delhi,14.9,49,0.0,2.6,5,2,1,0.5667017562911176,0.8239230057575542,13.0,20.1,18.9,53.0,0.0,14.166666666666645,15.528571428571428,53.57142857142857,0.0,2.3753696454201356,1.9000000000000004
2023-02-04,Hyderabad,20.6,71,0.0,3.5,5,2,1,0.5667017562911176,0.8239230057575542,21.0,18.2,18.4,56.0,0.0,20.33333333333334,19.8,59.714285714285715,0.0,1.0049875621120752,-0.3999999999999986
2023-02-04,Bangalore,19.0,75,0.0,3.3,5,2,1,0.5667017562911176,0.8239230057575542,16.5,17.9,17.8,61.0,0.0,17.966666666666665,18.61428571428571,69.28571428571429,0.2571428571428572,1.2915476135612778,2.5
2023-02-04,Mumbai,24.0,81,0.0,4.6,5,2,1,0.5667017562911176,0.8239230057575542,25.4,22.1,21.8,84.0,0.0,25.166666666666668,24.342857142857145,80.71428571428571,0.0,1.4581462465027895,-1.3999999999999986
2023-02-04,Chennai,26.1,77,0.0,4.0,5,2,1,0.5667017562911176,0.8239230057575542,25.2,25.5,27.3,79.0,0.0,25.2,25.22857142857143,81.0,0.0,0.718132498717918,0.9000000000000021
2023-02-05,Mumbai,26.3,88,0.0,2.1,6,2,1,0.5808002734538009,0.8140460935082178,24.0,26.1,23.0,81.0,0.0,25.233333333333334,24.814285714285713,82.57142857142857,0.0,1.4848440674904606,2.3000000000000007
2023-02-05,Chennai,23.2,75,0.0,1.8,6,2,1,0.5808002734538009,0.8140460935082178,26.1,24.3,26.1,77.0,0.0,24.833333333333332,24.814285714285713,80.14285714285714,0.0,0.9352870707769165,-2.900000000000002
2023-02-05,Delhi,15.8,60,0.0,1.6,6,2,1,0.5808002734538009,0.8140460935082178,14.9,14.6,16.3,49.0,0.0,14.566666666666643,15.457142857142857,54.42857142857143,0.0,2.3557427299105154,0.9000000000000004
2023-02-05,Hyderabad,19.1,57,0.0,4.6,6,2,1,0.5808002734538009,0.8140460935082178,20.6,19.4,18.9,71.0,0.0,20.23333333333334,19.82857142857143,58.714285714285715,0.0,0.9776064063385924,-1.5
2023-02-06,Chennai,25.8,81,0.0,2.4,0,2,1,0.5947266869607634,0.8039279618328213,23.2,25.2,24.9,75.0,0.0,25.03333333333333,24.942857142857147,80.14285714285714,0.0,1.0080627342536945,2.6000000000000014
2023-02-06,Bangalore,18.7,67,0.0,2.8,0,2,1,0.5947266869607634,0.8039279618328213,19.0,18.4,19.7,75.0,0.0,18.066666666666666,18.47142857142857,69.28571428571429,0.2571428571428572,1.2037639382570904,-0.3000000000000007
2023-02-06,Delhi,15.4,52,0.0,2.0,0,2,1,0.5947266869607634,0.8039279618328213,15.8,13.0,16.3,60.0,0.0,15.366666666666646,15.328571428571431,53.142857142857146,0.0,2.3264524393125696,-0.40000000000000036
2023-02-06,Mumbai,21.0,87,0.0,2.4,0,2,1,0.5947266869607634,0.8039279618328213,26.3,25.4,24.2,88.0,0.0,23.766666666666666,24.357142857142858,84.0,0.0,2.0791481772247122,-5.300000000000001
2023-02-06,Hyderabad,21.2,58,0.0,4.4,0,2,1,0.5947266869607634,0.8039279618328213,19.1,21.0,20.1,57.0,0.0,20.300000000000008,19.985714285714288,58.857142857142854,0.0,1.1081945849421977,2.099999999999998
2023-02-07,Bangalore,22.0,78,0.0,2.9,1,2,1,0.6084768701151261,0.7935716089521474,18.7,16.5,20.5,67.0,0.0,19.900000000000002,18.685714285714287,69.42857142857143,0.2571428571428572,1.6687605894083473,3.3000000000000007
2023-02-07,Delhi,13.4,55,0.0,2.1,1,2,1,0.6084768701151261,0.7935716089521474,15.4,14.9,13.5,52.0,0.0,14.866666666666646,15.314285714285717,53.285714285714285,0.0,2.3398209129684178,-2.0
2023-02-07,Hyderabad,22.7,59,0.0,3.6,1,2,1,0.6084768701151261,0.7935716089521474,21.2,20.6,20.4,58.0,0.0,21.000000000000007,20.314285714285713,58.285714285714285,0.0,1.5170460017509502,1.5
2023-02-07,Chennai,26.5,83,0.0,1.4,1,2,1,0.6084768701151261,0.7935716089521474,25.8,26.1,24.5,81.0,0.0,25.166666666666668,25.22857142857143,80.71428571428571,0.0,1.136829341801796,0.6999999999999993
2023-02-07,Mumbai,21.6,82,0.0,3.7,1,2,1,0.6084768701151261,0.7935716089521474,21.0,24.0,25.6,87.0,0.0,22.96666666666667,23.785714285714285,84.14285714285714,0.0,2.2251805705219194,0.6000000000000014
2023-02-08,Mumbai,26.7,85,0.0,4.8,2,2,1,0.6220467484408675,0.7829801036770629,21.6,26.3,22.1,82.0,0.0,23.099999999999998,24.442857142857143,84.0,0.0,2.321534796104403,5.099999999999998
2023-02-08,Chennai,27.7,69,0.0,3.3,2,2,1,0.6220467484408675,0.7829801036770629,26.5,23.2,25.5,83.0,0.0,26.666666666666668,25.542857142857144,78.28571428571429,0.0,1.4774495398685155,1.1999999999999993
2023-02-08,Delhi,19.1,56,0.0,3.1,2,2,1,0.6220467484408675,0.7829801036770629,13.4,15.8,20.1,55.0,0.0,15.966666666666645,15.171428571428573,54.42857142857143,0.0,2.005587433243294,5.700000000000001
2023-02-08,Hyderabad,19.3,62,0.0,2.6,2,2,1,0.6220467484408675,0.7829801036770629,22.7,19.1,18.2,59.0,0.0,21.066666666666674,20.47142857142857,60.142857142857146,0.0,1.3034752084514651,-3.3999999999999986
2023-02-09,Mumbai,25.7,80,0.0,1.5,3,2,1,0.6354323008901774,0.7721565844991642,26.7,21.0,26.1,85.0,0.0,24.666666666666668,24.385714285714283,83.85714285714286,0.0,2.27847066503571,-1.0
2023-02-09,Hyderabad,23.8,51,0.0,1.8,3,2,1,0.6354323008901774,0.7721565844991642,19.3,21.2,19.4,62.0,0.0,21.933333333333337,21.099999999999998,59.142857142857146,0.0,1.7009801096230701,4.5
2023-02-09,Delhi,15.7,51,0.0,2.1,3,2,1,0.6354323008901774,0.7721565844991642,19.1,15.4,14.6,56.0,0.0,16.066666666666645,15.328571428571431,53.714285714285715,0.0,1.9964253769466913,-3.400000000000002
2023-02-09,Bangalore,17.4,63,0.0,1.7,3,2,1,0.6354323008901774,0.7721565844991642,22.0,19.0,18.3,78.0,0.0,19.366666666666664,18.557142857142853,68.42857142857143,0.2571428571428572,1.7367183065169411,-4.600000000000001
2023-02-09,Chennai,21.6,75,0.0,3.4,3,2,1,0.6354323008901774,0.7721565844991642,27.7,25.8,24.3,69.0,0.0,25.266666666666666,25.157142857142855,77.0,0.0,2.083952289007043,-6.099999999999998
2023-02-10,Hyderabad,19.4,56,0.0,4.1,4,2,1,0.6486295610349814,0.7611042586607747,23.8,22.7,21.0,51.0,0.0,20.83333333333334,20.87142857142857,59.142857142857146,0.0,1.8199947671300951,-4.400000000000002
2023-02-10,Mumbai,25.6,83,0.0,2.6,4,2,1,0.6486295610349814,0.7611042586607747,25.7,21.6,25.4,80.0,0.0,26.0,24.414285714285715,83.71428571428571,0.0,2.2945068979546797,-0.09999999999999787
2023-02-10,Chennai,22.4,69,0.0,2.9,4,2,1,0.6486295610349814,0.7611042586607747,21.6,26.5,25.2,75.0,0.0,23.900000000000002,24.75714285714286,75.57142857142857,0.0,2.3287028884891483,0.7999999999999972
2023-02-10,Bangalore,21.4,68,0.0,0.5,4,2,1,0.6486295610349814,0.7611042586607747,17.4,18.7,17.9,63.0,0.0,20.266666666666666,19.057142857142857,68.85714285714286,0.2571428571428572,1.9998809488377998,4.0
2023-02-10,Delhi,16.2,57,0.0,2.5,4,2,1,0.6486295610349814,0.7611042586607747,15.7,13.4,13.0,51.0,0.0,16.999999999999982,15.785714285714286,54.285714285714285,0.0,1.72184839772969,0.5
2023-02-11,Delhi,20.5,56,0.0,2.9,5,2,1,0.6616346182422783,0.7498264012045686,16.2,19.1,14.9,57.0,0.0,17.466666666666644,16.585714285714285,55.285714285714285,0.0,2.4065387118080745,4.300000000000001
2023-02-11,Bangalore,15.0,66,0.0,5.4,5,2,1,0.6616346182422783,0.7498264012045686,21.4,22.0,18.4,68.0,0.0,17.933333333333334,18.571428571428573,68.28571428571429,0.0,2.528974947625002,-6.399999999999999
2023-02-11,Mumbai,24.3,88,0.0,2.8,5,2,1,0.6616346182422783,0.7498264012045686,25.6,26.7,24.0,83.0,0.0,25.2,24.457142857142856,84.71428571428571,0.0,2.288272378059522,-1.3000000000000007
2023-02-11,Hyderabad,20.6,64,0.0,4.2,5,2,1,0.6616346182422783,0.7498264012045686,19.4,19.3,20.6,56.0,0.0,21.266666666666673,20.871428571428574,58.142857142857146,0.0,1.8199947671300951,1.2000000000000028
2023-02-12,Bangalore,22.1,63,0.0,2.0,6,2,1,0.6744436188329455,0.7383263540031065,15.0,17.4,16.5,66.0,0.0,19.5,19.37142857142857,68.57142857142857,0.0,2.647460598205037,7.100000000000001
2023-02-12,Mumbai,23.9,83,0.0,3.8,6,2,1,0.6744436188329455,0.7383263540031065,24.3,25.7,26.3,88.0,0.0,24.599999999999998,24.11428571428571,84.0,0.0,2.1412057128546977,-0.40000000000000213
2023-02-12,Hyderabad,20.9,46,0.0,2.8,6,2,1,0.6744436188329455,0.7383263540031065,20.6,23.8,19.1,64.0,0.0,20.300000000000008,21.12857142857143,56.57142857142857,0.0,1.6469307673308349,0.29999999999999716
2023-02-12,Delhi,17.3,51,0.0,3.6,6,2,1,0.6744436188329455,0.7383263540031065,20.5,15.7,15.8,56.0,0.0,17.999999999999975,16.8,54.0,0.0,2.391652148620754,-3.1999999999999993
2023-02-12,Chennai,28.1,78,0.0,3.4,6,2,1,0.6744436188329455,0.7383263540031065,22.4,27.7,26.1,69.0,0.0,24.03333333333333,25.04285714285714,75.71428571428571,0.0,2.624790241052486,5.700000000000003
2023-02-13,Bangalore,22.6,60,0.0,1.9,0,2,1,0.6870527672236669,0.7266075247685656,22.1,21.4,19.0,63.0,0.0,19.900000000000002,19.885714285714283,66.42857142857143,0.0,2.9008209018763,0.5
2023-02-13,Delhi,14.7,50,0.0,2.7,0,2,1,0.6870527672236669,0.7266075247685656,17.3,16.2,15.4,51.0,0.0,17.49999999999998,16.7,53.714285714285715,0.0,2.473189573540401,-2.6000000000000014
2023-02-13,Mumbai,22.2,80,0.0,3.7,0,2,1,0.6870527672236669,0.7266075247685656,23.9,25.6,21.0,83.0,0.0,23.46666666666667,24.285714285714285,83.0,0.0,1.8827538088559541,-1.6999999999999993
2023-02-13,Chennai,26.8,82,0.0,3.6,0,2,1,0.6870527672236669,0.7266075247685656,28.1,21.6,23.2,78.0,0.0,25.76666666666667,25.557142857142857,76.71428571428571,0.0,2.555293292270843,-1.3000000000000007
2023-02-13,Hyderabad,21.5,68,0.0,4.8,0,2,1,0.6870527672236669,0.7266075247685656,20.9,19.4,21.2,46.0,0.0,21.000000000000007,21.17142857142857,58.0,0.0,1.6529915161249114,0.6000000000000014
2023-02-14,Delhi,15.9,57,0.0,2.6,1,2,1,0.699458327051647,0.7146733860429609,14.7,20.5,13.4,50.0,0.0,15.966666666666645,17.057142857142857,54.0,0.0,2.0638613833118855,1.200000000000001
2023-02-14,Mumbai,24.1,84,0.0,0.9,1,2,1,0.699458327051647,0.7146733860429609,22.2,24.3,21.6,80.0,0.0,23.400000000000002,24.642857142857142,83.28571428571429,0.0,1.4830791649549675,1.9000000000000021
2023-02-14,Bangalore,15.5,75,0.0,4.7,1,2,1,0.699458327051647,0.7146733860429609,22.6,15.0,18.7,60.0,0.0,20.066666666666666,19.428571428571427,67.57142857142857,0.0,3.3380205140743975,-7.100000000000001
2023-02-14,Chennai,30.5,69,0.0,3.7,1,2,1,0.699458327051647,0.7146733860429609,26.8,22.4,25.8,82.0,0.0,28.46666666666667,26.22857142857143,75.0,0.0,3.172650987063474,3.6999999999999993
2023-02-14,Hyderabad,17.7,56,0.0,2.5,1,2,1,0.699458327051647,0.7146733860429609,21.5,20.6,22.7,68.0,0.0,20.033333333333342,20.45714285714286,57.57142857142857,0.0,1.9380893880805523,-3.8000000000000007
2023-02-15,Mumbai,21.6,86,0.0,2.4,2,2,1,0.7116566222817746,0.7025274741691571,24.1,23.9,26.7,84.0,0.0,22.633333333333336,23.914285714285715,83.42857142857143,0.0,1.5550225844324324,-2.5
2023-02-15,Chennai,29.1,85,0.0,3.3,2,2,1,0.7116566222817746,0.7025274741691571,30.5,28.1,26.5,69.0,0.0,28.8,26.6,75.28571428571429,0.0,3.3565855667131763,-1.3999999999999986
2023-02-15,Bangalore,17.2,66,0.0,1.5,2,2,1,0.7116566222817746,0.7025274741691571,15.5,22.1,22.0,75.0,0.0,18.433333333333334,18.74285714285714,65.85714285714286,0.0,3.2124015641766217,1.6999999999999993
2023-02-15,Delhi,19.1,50,0.0,1.7,2,2,1,0.7116566222817746,0.7025274741691571,15.9,17.3,19.1,57.0,0.0,16.566666666666645,17.057142857142857,53.142857142857146,0.0,2.0638613833118855,3.200000000000001
