date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-11-10,Chennai,24.3,78,0.0,3.8,4,11,4,-0.7694148268839381,0.6387494220515268,22.7,25.9,28.5,75.0,0.0,24.600000000000005,25.057142857142853,77.85714285714286,0.0,1.3451854182691356,1.6000000000000014
2023-11-10,Bangalore,17.9,66,0.0,2.8,4,11,4,-0.7694148268839381,0.6387494220515268,19.3,17.8,24.7,66.0,0.0,18.933333333333334,19.62857142857143,64.42857142857143,0.0,1.4918827989204322,-1.4000000000000021
2023-11-10,Delhi,18.7,46,0.0,1.6,4,11,4,-0.7694148268839381,0.6387494220515268,20.2,22.6,20.0,51.0,0.0,19.43333333333331,20.785714285714285,48.285714285714285,0.0,1.5049125904064442,-1.5
2023-11-10,Hyderabad,21.0,54,0.0,3.7,4,11,4,-0.7694148268839381,0.6387494220515268,21.2,27.0,23.2,58.0,0.0,21.666666666666675,23.628571428571426,56.285714285714285,0.0,3.162654099388796,-0.1999999999999993
2023-11-11,Bangalore,22.8,66,0.0,1.5,5,11,4,-0.7583058084785625,0.6518989958787125,17.9,19.6,21.9,66.0,0.0,20.0,19.75714285714286,64.57142857142857,0.0,1.7386365758425535,4.900000000000002
2023-11-11,Mumbai,24.3,77,0.0,2.8,5,11,4,-0.7583058084785625,0.6518989958787125,27.4,26.6,24.8,82.0,0.0,24.466666666666658,25.657142857142862,76.71428571428571,0.0,2.0090272462538334,-3.099999999999998
2023-11-11,Delhi,20.7,54,0.0,2.7,5,11,4,-0.7583058084785625,0.6518989958787125,18.7,19.4,20.5,46.0,0.0,19.866666666666642,20.814285714285713,49.0,0.0,1.500476114915028,2.0
2023-11-11,Chennai,28.7,80,0.0,2.8,5,11,4,-0.7583058084785625,0.6518989958787125,24.3,26.8,26.0,78.0,0.0,25.233333333333334,25.442857142857143,76.71428571428571,0.0,1.923414622364074,4.399999999999999
2023-11-11,Hyderabad,23.6,59,0.0,1.9,5,11,4,-0.7583058084785625,0.6518989958787125,21.0,22.8,29.1,54.0,0.0,21.933333333333348,22.842857142857145,57.0,0.0,2.0719211237054673,2.6000000000000014
2023-11-12,Hyderabad,24.7,58,0.0,1.7,6,11,4,-0.7469720876965551,0.6648553979642866,23.6,21.2,22.8,59.0,0.0,23.10000000000001,23.114285714285717,56.714285714285715,0.0,2.1866477931821486,1.0999999999999979
2023-11-12,Bangalore,18.9,65,0.0,4.8,6,11,4,-0.7469720876965551,0.6648553979642866,22.8,19.3,20.0,66.0,0.0,19.866666666666667,19.599999999999998,64.0,0.0,1.7625738755204123,-3.900000000000002
2023-11-12,Chennai,24.3,71,0.0,1.2,6,11,4,-0.7469720876965551,0.6648553979642866,28.7,22.7,24.8,80.0,0.0,25.76666666666667,25.371428571428574,76.28571428571429,0.0,1.960199212422317,-4.399999999999999
2023-11-12,Mumbai,25.1,80,0.0,1.0,6,11,4,-0.7469720876965551,0.6648553979642866,24.3,21.7,27.1,77.0,0.0,25.599999999999994,25.37142857142857,77.42857142857143,0.0,1.9093753653260725,0.8000000000000007
2023-11-12,Delhi,20.8,47,0.0,3.4,6,11,4,-0.7469720876965551,0.6648553979642866,20.7,20.2,22.5,54.0,0.0,20.066666666666645,20.571428571428573,48.142857142857146,0.0,1.3073054803868833,0.10000000000000142
2023-11-13,Mumbai,26.1,75,0.0,3.8,0,11,4,-0.7354170229639858,0.6776147890466887,25.1,27.4,26.3,80.0,0.0,25.166666666666668,25.342857142857145,77.28571428571429,0.0,1.8946038661217806,1.0
2023-11-13,Delhi,18.9,49,0.0,1.3,0,11,4,-0.7354170229639858,0.6776147890466887,20.8,18.7,21.6,47.0,0.0,20.133333333333308,20.185714285714287,48.285714285714285,0.0,1.3508374827357736,-1.9000000000000021
2023-11-13,Hyderabad,24.6,56,0.0,3.8,0,11,4,-0.7354170229639858,0.6776147890466887,24.7,21.0,21.5,58.0,0.0,24.30000000000001,23.557142857142857,57.714285714285715,0.0,2.118062906570595,-0.09999999999999787
2023-11-13,Chennai,22.9,71,1.5,3.4,0,11,4,-0.7354170229639858,0.6776147890466887,24.3,24.3,24.9,71.0,0.0,25.3,25.085714285714285,75.28571428571429,0.21428571428571422,2.174418367769952,-1.4000000000000021
2023-11-14,Chennai,25.5,64,0.0,2.5,1,11,4,-0.7236440382959124,0.690173388242972,22.9,28.7,25.9,71.0,1.5,24.233333333333334,25.02857142857143,73.57142857142857,0.21428571428571422,2.154618516670887,2.6000000000000014
2023-11-14,Hyderabad,25.8,58,0.0,2.5,1,11,4,-0.7236440382959124,0.690173388242972,24.6,23.6,27.0,56.0,0.0,25.033333333333342,23.385714285714283,58.0,0.0,1.8206487593057872,1.1999999999999993
2023-11-14,Delhi,18.9,52,0.0,2.7,1,11,4,-0.7236440382959124,0.690173388242972,18.9,20.7,22.6,49.0,0.0,19.533333333333307,19.657142857142855,48.0,0.0,0.8960229588906944,0.0
2023-11-14,Mumbai,24.6,79,0.0,3.5,1,11,4,-0.7236440382959124,0.690173388242972,26.1,24.3,26.2,75.0,0.0,25.266666666666662,25.114285714285717,78.71428571428571,0.0,1.870319555074755,-1.5
2023-11-15,Mumbai,24.5,76,0.0,3.6,2,11,4,-0.711656622281775,0.7025274741691566,24.6,25.1,26.6,79.0,0.0,25.066666666666663,24.814285714285713,78.14285714285714,0.0,1.7572977090109214,-0.10000000000000142
2023-11-15,Chennai,27.1,82,0.0,2.2,2,11,4,-0.711656622281775,0.7025274741691566,25.5,24.3,26.8,64.0,0.0,25.166666666666668,25.071428571428573,74.42857142857143,0.21428571428571422,2.1982677162668463,1.6000000000000014
2023-11-15,Bangalore,22.6,63,0.0,3.1,2,11,4,-0.711656622281775,0.7025274741691566,18.9,17.9,20.9,65.0,0.0,21.433333333333337,19.842857142857145,63.57142857142857,0.0,2.063053677486568,3.700000000000003
2023-11-15,Hyderabad,22.2,59,0.0,4.7,2,11,4,-0.711656622281775,0.7025274741691566,25.8,24.7,22.8,58.0,0.0,24.200000000000006,23.3,57.42857142857143,0.0,1.866369023889201,-3.6000000000000014
2023-11-15,Delhi,19.7,55,0.0,2.9,2,11,4,-0.711656622281775,0.7025274741691566,18.9,20.8,19.4,52.0,0.0,19.166666666666643,19.7,50.57142857142857,0.0,0.8888194417327322,0.8000000000000007
2023-11-16,Mumbai,23.1,85,0.0,3.2,3,11,4,-0.6994583270516471,0.7146733860429608,24.5,26.1,21.7,76.0,0.0,24.066666666666663,25.014285714285716,79.14285714285714,0.0,1.3837492203292094,-1.3999999999999986
2023-11-16,Hyderabad,20.1,59,0.0,1.6,3,11,4,-0.6994583270516471,0.7146733860429608,22.2,24.6,21.2,59.0,0.0,22.700000000000014,23.142857142857142,57.57142857142857,0.0,2.103851343652936,-2.099999999999998
2023-11-16,Delhi,21.3,49,0.0,2.9,3,11,4,-0.6994583270516471,0.7146733860429608,19.7,18.9,20.2,55.0,0.0,19.96666666666664,19.857142857142858,50.285714285714285,0.0,1.0706028564283483,1.6000000000000014
2023-11-16,Bangalore,21.1,57,0.0,0.9,3,11,4,-0.6994583270516471,0.7146733860429608,22.6,22.8,17.8,63.0,0.0,20.866666666666667,20.314285714285713,63.42857142857143,0.0,1.8880577069470819,-1.5
2023-11-16,Chennai,27.9,79,0.0,3.5,3,11,4,-0.6994583270516471,0.7146733860429608,27.1,22.9,22.7,82.0,0.0,26.833333333333332,25.814285714285713,75.0,0.21428571428571422,2.1412057128548034,0.7999999999999972
2023-11-17,Delhi,20.4,53,0.0,2.9,4,11,4,-0.6870527672236675,0.7266075247685652,21.3,18.9,18.7,49.0,0.0,20.466666666666644,20.099999999999998,51.285714285714285,0.0,0.9504384952932824,-0.9000000000000021
2023-11-17,Chennai,25.6,72,0.0,3.8,4,11,4,-0.6870527672236675,0.7266075247685652,27.9,25.5,24.3,79.0,0.0,26.86666666666667,26.0,74.14285714285714,0.21428571428571422,2.042057785666251,-2.299999999999997
2023-11-17,Hyderabad,17.7,54,3.3,3.2,4,11,4,-0.6870527672236675,0.7266075247685652,20.1,25.8,21.0,59.0,0.0,20.00000000000001,22.67142857142857,57.57142857142857,0.4714285714285714,2.887740919654566,-2.400000000000002
2023-11-17,Mumbai,24.8,79,0.0,5.1,4,11,4,-0.6870527672236675,0.7266075247685652,23.1,24.6,27.4,85.0,0.0,24.13333333333333,24.642857142857142,78.71428571428571,0.0,0.9015859043135822,1.6999999999999993
2023-11-17,Bangalore,21.1,66,0.0,4.0,4,11,4,-0.6870527672236675,0.7266075247685652,21.1,18.9,19.6,57.0,0.0,21.600000000000005,20.52857142857143,64.14285714285714,0.0,1.8785759550915109,0.0
2023-11-18,Hyderabad,18.6,49,0.0,1.7,5,11,4,-0.6744436188329457,0.7383263540031063,17.7,22.2,23.6,54.0,3.3,18.800000000000008,21.957142857142856,56.142857142857146,0.4714285714285714,3.2191391928366344,0.9000000000000021
2023-11-18,Bangalore,19.7,74,0.0,2.2,5,11,4,-0.6744436188329457,0.7383263540031063,21.1,22.6,19.3,66.0,0.0,20.633333333333336,20.585714285714285,65.28571428571429,0.0,1.8406779289423776,-1.4000000000000021
2023-11-18,Mumbai,25.9,73,3.1,3.6,5,11,4,-0.6744436188329457,0.7383263540031063,24.8,24.5,24.3,79.0,0.0,24.599999999999994,24.87142857142857,78.14285714285714,0.442857142857143,0.9978548420056291,1.0999999999999979
2023-11-18,Chennai,24.0,82,0.0,2.3,5,11,4,-0.6744436188329457,0.7383263540031063,25.6,27.1,28.7,72.0,0.0,25.833333333333332,25.32857142857143,74.42857142857143,0.21428571428571422,1.7594642041583015,-1.6000000000000014
2023-11-18,Delhi,20.2,60,0.0,3.7,5,11,4,-0.6744436188329457,0.7383263540031063,20.4,19.7,20.7,53.0,0.0,20.633333333333308,20.02857142857143,52.142857142857146,0.0,0.9159954252340213,-0.1999999999999993
2023-11-19,Chennai,26.6,69,0.0,2.2,6,11,4,-0.661634618242279,0.749826401204568,24.0,27.9,24.3,82.0,0.0,25.400000000000006,25.657142857142855,74.14285714285714,0.21428571428571422,1.7501020378415881,2.6000000000000014
2023-11-19,Mumbai,26.0,76,0.0,2.5,6,11,4,-0.661634618242279,0.749826401204568,25.9,23.1,25.1,73.0,3.1,25.566666666666663,25.0,77.57142857142857,0.442857142857143,1.086278049119926,0.10000000000000142
2023-11-19,Bangalore,20.0,63,0.0,2.3,6,11,4,-0.661634618242279,0.749826401204568,19.7,21.1,17.9,74.0,0.0,20.266666666666666,20.885714285714283,64.85714285714286,0.0,1.4622227046847522,0.3000000000000007
2023-11-19,Hyderabad,19.5,48,0.0,2.4,6,11,4,-0.661634618242279,0.749826401204568,18.6,20.1,24.7,49.0,0.0,18.60000000000001,21.214285714285715,54.714285714285715,0.4714285714285714,3.0775686136020277,0.8999999999999986
2023-11-19,Delhi,17.9,46,0.0,2.7,6,11,4,-0.661634618242279,0.749826401204568,20.2,21.3,20.8,60.0,0.0,19.499999999999975,19.61428571428571,52.0,0.0,1.1378760498244114,-2.3000000000000007
2023-11-20,Hyderabad,23.1,62,0.0,3.1,0,11,4,-0.6486295610349818,0.7611042586607742,19.5,17.7,24.6,48.0,0.0,20.40000000000001,21.0,55.57142857142857,0.4714285714285714,2.8460498941514936,3.6000000000000014
2023-11-20,Delhi,17.7,41,0.0,5.8,0,11,4,-0.6486295610349818,0.7611042586607742,17.9,20.4,18.9,46.0,0.0,18.599999999999977,19.442857142857143,50.857142857142854,0.0,1.3364843718474992,-0.1999999999999993
2023-11-20,Bangalore,20.3,65,0.0,2.9,0,11,4,-0.6486295610349818,0.7611042586607742,20.0,21.1,22.8,63.0,0.0,20.0,20.52857142857143,64.71428571428571,0.0,1.1982129550771217,0.3000000000000007
2023-11-20,Mumbai,24.1,76,0.0,4.1,0,11,4,-0.6486295610349818,0.7611042586607742,26.0,24.8,26.1,76.0,0.0,25.33333333333333,24.714285714285715,77.71428571428571,0.442857142857143,1.0090070555229194,-1.8999999999999986
2023-11-20,Chennai,26.7,77,0.0,2.8,0,11,4,-0.6486295610349818,0.7611042586607742,26.6,25.6,22.9,69.0,0.0,25.76666666666667,26.2,75.0,0.0,1.2780193008454508,0.09999999999999787
2023-11-21,Chennai,24.6,79,0.0,2.8,1,11,4,-0.6354323008901775,0.7721565844991641,26.7,24.0,25.5,77.0,0.0,25.96666666666667,26.071428571428573,77.14285714285714,0.0,1.399659822616829,-2.099999999999998
2023-11-21,Mumbai,24.0,88,0.0,1.4,1,11,4,-0.6354323008901775,0.7721565844991641,24.1,25.9,24.6,76.0,0.0,24.699999999999992,24.628571428571426,79.0,0.442857142857143,1.0451702982675823,-0.10000000000000142
2023-11-21,Hyderabad,20.7,52,0.0,2.8,1,11,4,-0.6354323008901775,0.7721565844991641,23.1,18.6,25.8,62.0,0.0,21.10000000000001,20.271428571428572,54.714285714285715,0.4714285714285714,1.9119922295119263,-2.400000000000002
2023-11-21,Delhi,16.5,55,0.0,2.7,1,11,4,-0.6354323008901775,0.7721565844991641,17.7,20.2,18.9,41.0,0.0,17.366666666666642,19.099999999999998,51.285714285714285,0.0,1.7445152144178957,-1.1999999999999993
2023-11-22,Bangalore,18.1,65,0.0,1.7,2,11,4,-0.622046748440868,0.7829801036770624,20.3,19.7,18.9,65.0,0.0,19.466666666666665,20.414285714285715,64.71428571428571,0.0,1.4005101111484113,-2.1999999999999993
2023-11-22,Chennai,23.5,74,0.0,3.6,2,11,4,-0.622046748440868,0.7829801036770624,24.6,26.6,27.1,79.0,0.0,24.933333333333337,25.557142857142853,76.0,0.0,1.605051549387311,-1.1000000000000014
2023-11-22,Mumbai,24.1,80,0.0,2.7,2,11,4,-0.622046748440868,0.7829801036770624,24.0,26.0,24.5,88.0,0.0,24.066666666666663,24.571428571428573,79.57142857142857,0.442857142857143,1.0641338977688604,0.10000000000000142
2023-11-22,Hyderabad,19.1,60,0.0,1.6,2,11,4,-0.622046748440868,0.7829801036770624,20.7,19.5,22.2,52.0,0.0,20.96666666666668,19.82857142857143,54.857142857142854,0.4714285714285714,1.7423301310928334,-1.5999999999999979
2023-11-23,Mumbai,26.2,75,0.0,2.9,3,11,4,-0.6084768701151264,0.7935716089521472,24.1,24.1,23.1,80.0,0.0,24.766666666666662,25.014285714285712,78.14285714285714,0.442857142857143,0.9923517041662672,2.099999999999998
2023-11-23,Chennai,26.2,73,0.0,2.7,3,11,4,-0.6084768701151264,0.7935716089521472,23.5,26.7,27.9,74.0,0.0,24.76666666666667,25.314285714285717,75.14285714285714,0.0,1.2889641466808508,2.6999999999999993
2023-11-23,Hyderabad,23.4,56,0.0,1.0,3,11,4,-0.6084768701151264,0.7935716089521472,19.1,23.1,20.1,60.0,0.0,21.066666666666677,20.3,54.42857142857143,0.4714285714285714,2.2113344387495304,4.299999999999997
2023-11-23,Delhi,19.4,58,0.0,2.3,3,11,4,-0.6084768701151264,0.7935716089521472,16.5,17.9,19.7,55.0,0.0,17.866666666666642,19.057142857142857,51.714285714285715,0.0,1.7309507434334075,2.8999999999999986
2023-11-23,Bangalore,22.6,73,0.0,3.5,3,11,4,-0.6084768701151264,0.7935716089521472,18.1,20.0,22.6,65.0,0.0,20.333333333333336,20.414285714285715,66.14285714285714,0.0,1.4005101111484113,4.5
2023-11-24,Bangalore,20.0,68,2.0,4.0,4,11,4,-0.594726686960764,0.8039279618328208,22.6,20.3,21.1,73.0,0.0,20.233333333333334,20.25714285714286,67.71428571428571,0.2857142857142857,1.3721724173213474,-2.6000000000000014
2023-11-24,Delhi,17.8,52,0.0,3.1,4,11,4,-0.594726686960764,0.8039279618328208,19.4,17.7,21.3,58.0,0.0,17.899999999999974,18.557142857142853,52.142857142857146,0.0,1.4592888026453439,-1.5999999999999979
2023-11-24,Mumbai,27.0,76,0.0,2.3,4,11,4,-0.594726686960764,0.8039279618328208,26.2,24.0,24.8,75.0,0.0,25.766666666666662,25.32857142857143,77.71428571428571,0.442857142857143,1.2324964985943796,0.8000000000000007
2023-11-24,Hyderabad,20.4,60,0.0,1.4,4,11,4,-0.594726686960764,0.8039279618328208,23.4,20.7,17.7,56.0,0.0,20.966666666666672,20.685714285714287,55.285714285714285,0.0,1.8951064802348936,-3.0
2023-11-24,Chennai,26.8,73,0.0,3.2,4,11,4,-0.594726686960764,0.8039279618328208,26.2,24.6,25.6,73.0,0.0,25.500000000000004,25.485714285714288,75.28571428571429,0.0,1.407632257171134,0.6000000000000014
2023-11-25,Bangalore,24.2,68,0.0,4.6,5,11,4,-0.5808002734538013,0.8140460935082175,20.0,18.1,21.1,68.0,2.0,22.266666666666666,20.7,68.0,0.2857142857142857,2.031419864692433,4.199999999999999
2023-11-25,Delhi,19.5,40,0.0,1.5,5,11,4,-0.5808002734538013,0.8140460935082175,17.8,16.5,20.4,52.0,0.0,18.899999999999977,18.428571428571427,50.285714285714285,0.0,1.3009154286052749,1.6999999999999993
2023-11-25,Chennai,25.3,72,0.0,3.0,5,11,4,-0.5808002734538013,0.8140460935082175,26.8,23.5,24.0,73.0,0.0,26.100000000000005,25.67142857142857,73.85714285714286,0.0,1.2566016150903823,-1.5
2023-11-25,Hyderabad,19.5,60,0.0,3.8,5,11,4,-0.5808002734538013,0.8140460935082175,20.4,19.1,18.6,60.0,0.0,21.10000000000001,20.814285714285717,56.857142857142854,0.0,1.7553998323539552,-0.8999999999999986
2023-11-25,Mumbai,27.3,77,0.0,3.1,5,11,4,-0.5808002734538013,0.8140460935082175,27.0,24.1,25.9,76.0,0.0,26.83333333333333,25.528571428571432,78.28571428571429,0.0,1.437259296617723,0.3000000000000007
2023-11-26,Bangalore,19.2,70,0.0,3.2,6,11,4,-0.5667017562911184,0.8239230057575536,24.2,22.6,19.7,68.0,0.0,21.133333333333333,20.62857142857143,67.42857142857143,0.2857142857142857,2.0806363495450078,-5.0
2023-11-26,Mumbai,21.8,77,0.0,2.1,6,11,4,-0.5667017562911184,0.8239230057575536,27.3,26.2,26.0,77.0,0.0,25.366666666666664,24.928571428571427,78.42857142857143,0.0,1.981341536866896,-5.5
2023-11-26,Chennai,27.3,78,0.0,3.3,6,11,4,-0.5667017562911184,0.8239230057575536,25.3,26.2,26.6,72.0,0.0,26.46666666666667,25.771428571428572,75.14285714285714,0.0,1.3659115219202262,2.0
2023-11-26,Hyderabad,21.1,64,0.0,4.3,6,11,4,-0.5667017562911184,0.8239230057575536,19.5,23.4,19.5,60.0,0.0,20.333333333333343,21.042857142857144,59.142857142857146,0.0,1.6571633824672225,1.6000000000000014
2023-11-26,Delhi,18.6,46,0.0,1.8,6,11,4,-0.5667017562911184,0.8239230057575536,19.5,19.4,20.2,40.0,0.0,18.633333333333308,18.2,48.285714285714285,0.0,1.0551461194240657,-0.8999999999999986
2023-11-27,Bangalore,20.8,71,0.0,3.6,0,11,4,-0.5524353131676203,0.8335557718385695,19.2,20.0,20.0,70.0,0.0,21.400000000000002,20.74285714285714,68.57142857142857,0.2857142857142857,2.062245655313037,1.6000000000000014
2023-11-27,Delhi,18.4,52,0.0,2.9,0,11,4,-0.5524353131676203,0.8335557718385695,18.6,17.8,17.9,46.0,0.0,18.83333333333331,18.27142857142857,49.142857142857146,0.0,1.0483547200494394,-0.20000000000000284
2023-11-27,Mumbai,26.7,83,0.0,3.1,0,11,4,-0.5524353131676203,0.8335557718385695,21.8,27.0,24.1,77.0,0.0,25.266666666666662,25.300000000000004,79.42857142857143,0.0,2.042873792805889,4.899999999999999
2023-11-27,Hyderabad,26.0,59,0.0,3.3,0,11,4,-0.5524353131676203,0.8335557718385695,21.1,20.4,23.1,64.0,0.0,22.200000000000014,21.457142857142856,58.714285714285715,0.0,2.4364298627685175,4.899999999999999
2023-11-27,Chennai,28.6,71,0.0,3.6,0,11,4,-0.5524353131676203,0.8335557718385695,27.3,26.8,26.7,78.0,0.0,27.066666666666674,26.042857142857144,74.28571428571429,0.0,1.7232306315534107,1.3000000000000007
2023-11-28,Delhi,17.9,57,0.0,3.6,1,11,4,-0.5380051715382992,0.8429415373547832,18.4,19.5,17.7,52.0,0.0,18.299999999999976,18.3,51.42857142857143,0.0,1.0327955589897653,-0.5
2023-11-28,Mumbai,21.3,75,0.0,3.7,1,11,4,-0.5380051715382992,0.8429415373547832,26.7,27.3,24.0,83.0,0.0,23.266666666666662,24.914285714285715,77.57142857142857,0.0,2.5268086403132495,-5.399999999999999
2023-11-28,Hyderabad,23.1,56,0.0,0.9,1,11,4,-0.5380051715382992,0.8429415373547832,26.0,19.5,20.7,59.0,0.0,23.40000000000001,21.800000000000004,59.285714285714285,0.0,2.4805913273518243,-2.8999999999999986
2023-11-28,Chennai,30.0,82,0.0,1.5,1,11,4,-0.5380051715382992,0.8429415373547832,28.6,25.3,24.6,71.0,0.0,28.633333333333336,26.814285714285717,74.71428571428571,0.0,2.1302805538462373,1.3999999999999986
2023-11-29,Delhi,14.3,51,0.0,1.0,2,11,4,-0.5234156073655503,0.8520775211013093,17.9,18.6,16.5,57.0,0.0,16.866666666666642,17.985714285714288,50.857142857142854,0.0,1.7544501241407813,-3.599999999999998
2023-11-29,Mumbai,21.6,84,0.0,3.0,2,11,4,-0.5234156073655503,0.8520775211013093,21.3,21.8,24.1,75.0,0.0,23.2,24.557142857142853,78.14285714285714,0.0,2.820671990180756,0.3000000000000007
2023-11-29,Hyderabad,22.2,50,0.0,2.2,2,11,4,-0.5234156073655503,0.8520775211013093,23.1,21.1,19.1,56.0,0.0,23.766666666666676,22.24285714285714,57.857142857142854,0.0,2.1762790437327295,-0.9000000000000021
2023-11-29,Chennai,26.3,75,0.0,2.7,2,11,4,-0.5234156073655503,0.8520775211013093,30.0,27.3,23.5,82.0,0.0,28.3,27.214285714285715,74.85714285714286,0.0,1.6014874038724485,-3.6999999999999993
2023-11-29,Bangalore,17.0,76,0.0,3.3,2,11,4,-0.5234156073655503,0.8520775211013093,20.8,24.2,20.3,71.0,0.0,19.0,20.271428571428572,70.14285714285714,0.2857142857142857,2.5091261996389598,-3.8000000000000007
2023-11-30,Hyderabad,22.3,65,0.0,4.9,3,11,4,-0.5086709438521042,0.8609610158889945,22.2,26.0,23.4,50.0,0.0,22.533333333333342,22.08571428571429,59.142857142857146,0.0,2.1177256443556773,0.10000000000000142
2023-11-30,Chennai,26.9,75,0.0,2.9,3,11,4,-0.5086709438521042,0.8609610158889945,26.3,28.6,26.2,75.0,0.0,27.733333333333334,27.314285714285713,75.14285714285714,0.0,1.5485784571972618,0.5999999999999979
2023-11-30,Delhi,15.1,41,0.0,2.3,3,11,4,-0.5086709438521042,0.8609610158889945,14.3,18.4,19.4,51.0,0.0,15.766666666666643,17.37142857142857,48.42857142857143,0.0,1.9215569084425834,0.7999999999999989
2023-11-30,Bangalore,15.5,65,0.0,3.5,3,11,4,-0.5086709438521042,0.8609610158889945,17.0,19.2,18.1,76.0,0.0,17.766666666666666,19.900000000000002,70.14285714285714,0.2857142857142857,3.0237945256471557,-1.5
2023-11-30,Mumbai,22.6,88,0.0,3.9,3,11,4,-0.5086709438521042,0.8609610158889945,21.6,26.7,26.2,84.0,0.0,21.83333333333333,24.042857142857144,80.0,0.0,2.799319645233511,1.0
2023-12-01,Chennai,24.9,78,0.0,2.1,4,12,4,-0.49377555015997737,0.8695893893466109,26.9,30.0,26.8,75.0,0.0,26.03333333333333,27.042857142857144,75.85714285714286,0.0,1.799867720007227,-2.0
2023-12-01,Hyderabad,19.7,57,0.0,5.0,4,12,4,-0.49377555015997737,0.8695893893466109,22.3,23.1,20.4,65.0,0.0,21.40000000000001,21.985714285714288,58.714285714285715,0.0,2.2244314415362405,-2.6000000000000014
2023-12-01,Bangalore,19.8,59,0.0,3.6,4,12,4,-0.49377555015997737,0.8695893893466109,15.5,20.8,22.6,65.0,0.0,17.433333333333334,19.5,68.14285714285714,0.2857142857142857,2.7826845551254484,4.300000000000001
2023-12-01,Delhi,17.9,55,0.0,3.7,4,12,4,-0.49377555015997737,0.8695893893466109,15.1,17.9,17.8,41.0,0.0,15.766666666666643,17.385714285714283,48.857142857142854,0.0,1.9256415133917584,2.799999999999999
2023-12-01,Mumbai,28.1,79,0.0,3.0,4,12,4,-0.49377555015997737,0.8695893893466109,22.6,21.3,27.0,88.0,0.0,24.099999999999994,24.2,80.42857142857143,0.0,3.0155154341062707,5.5
2023-12-02,Bangalore,21.1,79,0.0,4.9,5,12,4,-0.4787338401157883,0.8779600847008883,19.8,17.0,20.0,59.0,0.0,18.8,19.657142857142855,69.71428571428571,0.0,2.8459662347828707,1.3000000000000007
2023-12-02,Delhi,15.4,52,0.0,2.2,5,12,4,-0.4787338401157883,0.8779600847008883,17.9,14.3,19.5,55.0,0.0,16.133333333333308,16.8,50.57142857142857,0.0,1.7944358444933497,-2.4999999999999982
2023-12-02,Chennai,28.4,83,0.0,3.4,5,12,4,-0.4787338401157883,0.8779600847008883,24.9,26.3,25.3,78.0,0.0,26.733333333333334,27.485714285714288,77.42857142857143,0.0,1.6767315144139185,3.5
2023-12-02,Hyderabad,20.0,64,0.0,5.5,5,12,4,-0.4787338401157883,0.8779600847008883,19.7,22.2,19.5,57.0,0.0,20.666666666666675,22.057142857142857,59.285714285714285,0.0,2.1376444534869616,0.3000000000000007
2023-12-02,Mumbai,25.1,89,0.0,1.6,5,12,4,-0.4787338401157883,0.8779600847008883,28.1,21.6,27.3,79.0,0.0,25.266666666666662,23.885714285714283,82.14285714285714,0.0,2.740698555373861,-3.0
2023-12-03,Chennai,25.0,71,0.0,1.7,6,12,4,-0.4635502709028512,0.8860706215341378,28.4,26.9,27.3,83.0,0.0,26.100000000000005,27.157142857142855,76.42857142857143,0.0,1.9260124115706052,-3.3999999999999986
2023-12-03,Bangalore,14.4,70,0.0,4.0,6,12,4,-0.4635502709028512,0.8860706215341378,21.1,15.5,24.2,79.0,0.0,18.433333333333334,18.257142857142856,70.0,0.0,2.6418788408108758,-6.700000000000001
2023-12-03,Delhi,14.3,54,0.0,1.6,6,12,4,-0.4635502709028512,0.8860706215341378,15.4,15.1,18.6,52.0,0.0,15.866666666666644,16.185714285714287,51.714285714285715,0.0,1.8114713830009115,-1.0999999999999996
2023-12-03,Hyderabad,17.3,59,0.0,3.6,6,12,4,-0.4635502709028512,0.8860706215341378,20.0,22.3,21.1,64.0,0.0,19.00000000000001,21.514285714285716,58.57142857142857,0.0,2.800850211054073,-2.6999999999999993
2023-12-04,Mumbai,27.0,86,0.0,3.3,0,12,4,-0.4482293417404106,0.893918596519257,25.1,22.6,21.8,89.0,0.0,26.73333333333333,24.62857142857143,83.42857142857143,0.0,2.785506707772827,1.8999999999999986
2023-12-04,Chennai,28.7,84,0.0,2.5,0,12,4,-0.4482293417404106,0.893918596519257,25.0,24.9,28.6,71.0,0.0,27.36666666666667,27.17142857142857,78.28571428571429,0.0,1.9388263509267218,3.6999999999999993
2023-12-04,Hyderabad,18.0,58,0.0,4.1,0,12,4,-0.4482293417404106,0.893918596519257,17.3,19.7,26.0,59.0,0.0,18.43333333333334,20.37142857142857,58.42857142857143,0.0,2.241810492819137,0.6999999999999993
2023-12-04,Bangalore,18.0,71,0.0,4.9,0,12,4,-0.4482293417404106,0.893918596519257,14.4,19.8,19.2,70.0,0.0,17.833333333333332,18.085714285714285,70.14285714285714,0.0,2.609232691443147,3.5999999999999996
2023-12-04,Delhi,15.2,55,0.0,2.9,0,12,4,-0.4482293417404106,0.893918596519257,14.3,17.9,18.4,54.0,0.0,14.966666666666642,15.728571428571428,52.142857142857146,0.0,1.5434963402560091,0.8999999999999986
